,language,region,quoteType,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,hasPrePostMarketData,firstTradeDateMilliseconds,priceHint,regularMarketChange,regularMarketChangePercent,regularMarketTime,regularMarketPrice,regularMarketPreviousClose,exchange,market,fullExchangeName,marketState,sourceInterval,exchangeDataDelayedBy,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,esgPopulated,tradeable,cryptoTradeable,shortName,symbol,headSymbolAsString,contractSymbol
SNP,en-US,US,INDEX,Index,Free Realtime Quote,False,LOW,False,-1325583000000,2.0,49.850098,0.7367964,1764173194,6815.73,6765.88,SNP,us_market,SNP,REGULAR,15,0,America/New_York,EST,-18000000,False,False,False,S&P 500,^GSPC,,
DJI,en-US,US,INDEX,Index,Free Realtime Quote,False,LOW,False,694362600000,2.0,329.98047,0.7004622,1764173195,47442.43,47112.45,DJI,us_market,DJI,REGULAR,120,0,America/New_York,EST,-18000000,False,False,False,Dow 30,^DJI,,
NIM,en-US,US,INDEX,Index,Free Realtime Quote,False,LOW,False,34612200000,2.0,189.2793,0.82204807,1764173191,23214.871,23025.592,NIM,us_market,Nasdaq GIDS,REGULAR,15,0,America/New_York,EST,-18000000,False,False,False,Nasdaq,^IXIC,,
WCB,en-US,US,INDEX,Index,Delayed Quote,False,LOW,False,558279000000,2.0,14.99292,0.60800546,1764172295,2480.972,2465.979,WCB,us_market,Chicago Options,REGULAR,15,15,America/New_York,EST,-18000000,False,False,False,Russell 2000,^RUT,,
CXI,en-US,US,INDEX,Index,,False,LOW,False,631267200000,2.0,-0.84000015,-4.5283027,1764172291,17.72,18.56,CXI,cboe_market,Cboe Indices,REGULAR,15,0,America/Chicago,CST,-21600000,False,False,False,VIX,^VIX,,
CMX,en-US,US,FUTURE,Futures,Delayed Quote,False,NONE,False,967608000000,,21.399902,0.51690584,1764172593,4161.4,4140.0,CMX,us24_market,COMEX,REGULAR,15,10,America/New_York,EST,-18000000,False,False,False,Gold,GC=F,GC=F,False
